comment_id,texto_original,texto_modelo,texto_sha256,sentimiento,etiqueta_modelo,prob_negativo,prob_neutral,prob_positivo,confianza,margen_confianza,baja_confianza,modelo,revision_modelo,transformers_version,max_length,video_id,video_title,channel_id,channel_name,author_channel_id,author_name,author_handle,source_group,reply_count,like_count,category,source_query,community
UgzMXsCXt9Lh-tk3fZd4AaABAg.A_zGMKwFBhPA_zWhjiGKb7,"Esoooooo 
Así mero es",Esoooooo Así mero es,867bd26a91b4406bc747f29a607dc27c02001b73b089e3f90a39edfb97d9f238,positivo,POS,0.0167173314839601,0.2387946993112564,0.744488000869751,0.744488000869751,0.5056933015584946,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCyJhqmMbsvjpoarBBStA2kg,@Murmullodelbarrio,/@Murmullodelbarrio,topic,0,1,Entertainment,Gobierno de la República de Guatemala,2
UgzM_dw7xZDkJJ8eYQ94AaABAg,asi o mas envelequero...,asi o mas envelequero...,0a8c08ef58bfc15ce85e5e3076c81e34fb8c9de2b9e856fa2df2d88642e74ca8,negativo,NEG,0.6588798761367798,0.3090793192386627,0.0320408828556537,0.6588798761367798,0.349800556898117,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCXgr7vXlRrsaskPdo097kGA,@Rogergh-nw4oj,/@Rogergh-nw4oj,channel,0,0,News & Politics,Quorum GT,1
UgzMppllQcjsXkBLgiZ4AaABAg,Y eso es a lo que sale a luz ¿qué más  nos esconderán?,Y eso es a lo que sale a luz ¿qué más nos esconderán?,a3c6d0a4b51b6cc2aa1d6290bfb9256d43023165a2b27c13c48e5cc403fdccf9,negativo,NEG,0.8664106726646423,0.1253397613763809,0.0082495799288153,0.8664106726646423,0.7410709112882614,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCylqlpsh8ENNM1LqgQ1KbxA,@Jel.Awesh.M,/@Jel.Awesh.M,channel,0,0,News & Politics,Quorum GT,3
UgzOB-KAGGElQGAPxEZ4AaABAg,"Por qué hay 160 diPUTAdos ? Máximo deberían ser 80 diPUTAdos , hambrientos porque saben que el pueblo paga y hasta da propina. Y mientras tanto en el corredor seco la gente se está muriendo de hambre","Por qué hay 160 diPUTAdos ? Máximo deberían ser 80 diPUTAdos , hambrientos porque saben que el pueblo paga y hasta da propina. Y mientras tanto en el corredor seco la gente se está muriendo de hambre",0903ef305a127848e64184af367161a669abfa13bc20bd4ccbc7aa3598f4b388,negativo,NEG,0.9705830812454224,0.025960324332118,0.0034566682297736,0.9705830812454224,0.9446227569133044,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC4cXueR2bKGFJV0Fk76gwmA,@aluxdel4792,/@aluxdel4792,channel,0,0,News & Politics,Quorum GT,1
UgzOGr7KGQ9pa-CJdgN4AaABAg,"Ósea que por ser diputados TIENEN QUE TENER PRIVILEGIOS A HUEVOS?  25 mil al mes más dietas,mocos etc. pero hablemos de 25 mil,ese ese el salario de 5 ó 6 meses de un ciudadano de a pie… y no tiene carro comida,tel etc gratis como estas ratas,y entre esos diputados los de la junta,los jefes de bloque son los más chuchos,pero quiere justificar todo como que fuese un derecho  y ellos fuesen reyes del país","Ósea que por ser diputados TIENEN QUE TENER PRIVILEGIOS A HUEVOS? 25 mil al mes más dietas,mocos etc. pero hablemos de 25 mil,ese ese el salario de 5 ó 6 meses de un ciudadano de a pie… y no tiene carro comida,tel etc gratis como estas ratas,y entre esos diputados los de la junta,los jefes de bloque son los más chuchos,pero quiere justificar todo como que fuese un derecho y ellos fuesen reyes del país",739d8168e1cd78534e554386805d370c0d0806e045a18a907ebda4395354a1c3,negativo,NEG,0.9219271540641784,0.071786992251873,0.0062858634628355,0.9219271540641784,0.8501401618123055,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCNBnKqWf4d-rS4HwJRQljmQ,@LE_A22,/@LE_A22,channel,0,0,News & Politics,Quorum GT,1
UgzOYjc2Ii04ZArW7vF4AaABAg,Eso del ferrogaril nunca se va a realisar.,Eso del ferrogaril nunca se va a realisar.,f9c896cc17ef022b2dfd41188e055686440882d6fef394f562d3944db2d49630,negativo,NEG,0.7932339310646057,0.1919128447771072,0.0148532697930932,0.7932339310646057,0.6013210862874985,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCmvOgzmmXbjUthHy-WJ52hQ,@mariorodas593,/@mariorodas593,channel,0,1,News & Politics,Quorum GT,1
UgzOeIbOqa0dhaWyj_B4AaABAg,wooow,wooow,de94a5c3ed54e8718c23b17fbf6b248c578360ef17ec6491f84eb7bcd868a1d1,positivo,POS,0.0342896915972232,0.213564857840538,0.7521454095840454,0.7521454095840454,0.5385805517435074,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,s0eco-BofOs,¿Quiénes pagan más en Centroamérica?,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC6xI_MOaxajIWpoP8BH6E_Q,@jahirdiaz5862,/@jahirdiaz5862,channel,0,0,News & Politics,Quorum GT,0
UgzPExq20lnf7-8d7_p4AaABAg,Que Bonita ciudad mi Guatemala como te extraño algún día regresaremos saludos a todos los paisanos que estamos en el extranjero,Que Bonita ciudad mi Guatemala como te extraño algún día regresaremos saludos a todos los paisanos que estamos en el extranjero,30b53583027d3ff36b29ca946a79181affd1ed2a768b924d7455bff156b12b3d,positivo,POS,0.0872980430722236,0.2081687599420547,0.7045332193374634,0.7045332193374634,0.4963644593954086,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,UCtMBF_1O2jY2INlb_luuB_A,@mynorgudiel8646,/@mynorgudiel8646,topic,0,15,News & Politics,Municipalidad de Guatemala,5
UgzQTWwjC_XVPUNxuXp4AaABAg,Que desgraciados sin Corazón y porque mandarlos a un pais del que no pertenesen ???? Si los  deportan por lo menos deverian de hacerlo al pais que pertenesen haci la familia puede verlos y ver sus nesecidad.,Que desgraciados sin Corazón y porque mandarlos a un pais del que no pertenesen ???? Si los deportan por lo menos deverian de hacerlo al pais que pertenesen haci la familia puede verlos y ver sus nesecidad.,fae29934cd649e0ec1136c2976ab922628aa4fea53817ac7630509d7d48443b1,negativo,NEG,0.9496843218803406,0.0435650944709777,0.006750582717359,0.9496843218803406,0.9061192274093628,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,UCrqXyRsg-_hTosURZ-uvoKg,@flornolberto2425,/@flornolberto2425,topic,0,0,News & Politics,guatemala noticias,6
UgzRlz8OqalaHh8EnUl4AaABAg,""" Ayudanos a luchar contra el racismo y los malos tratos; vete de regreso a tu pais""
                                              Someone.",""" Ayudanos a luchar contra el racismo y los malos tratos; vete de regreso a tu pais"" Someone.",1391b4d5d072934b11d24429ef43845ac8f69c5eb8c731f26a1450a07feb8c83,neutral,NEU,0.4264073371887207,0.4419339001178741,0.1316587477922439,0.4419339001178741,0.0155265629291534,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,UCGZMgmM92E3njyXNe9-kjAQ,@pasionpornada,/@pasionpornada,topic,1,2,News & Politics,guatemala noticias,6
UgzRlz8OqalaHh8EnUl4AaABAg.Aa9hqaKl_ywAaB_OUjpKKh,"It ghe LAW 
You don't make your own rules!",It ghe LAW You don't make your own rules!,721c1f71773595415291b4819b48eb4fa896d3b2b197f5f65db366d3c466602c,negativo,NEG,0.6800312399864197,0.2444687485694885,0.0755000337958335,0.6800312399864197,0.4355624914169311,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,UCi2KiZq63sRq8Mfbcp-MelQ,@eugeneramirez4405,/@eugeneramirez4405,topic,0,0,News & Politics,guatemala noticias,6
UgzRyWsi9Ed1wsXKgwd4AaABAg,Muy buena explicación para entender los carteles y la necesidad de una Ley de Competencia. Felicitaciones.,Muy buena explicación para entender los carteles y la necesidad de una Ley de Competencia. Felicitaciones.,141c9930c4cf9ef7dddc26273ff8a0cf0a0814c1eaf279cd56f3a756c384f2ba,positivo,POS,0.007759066298604,0.0470597967505455,0.945181131362915,0.945181131362915,0.8981213346123695,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCOY3XpD9qMCRSA8AA8c4CAw,@franciscorodas9686,/@franciscorodas9686,channel,0,1,News & Politics,@quorumgt/videos,4
UgzSjpcAY2zvJ6i-poh4AaABAg,Robando en una iglesia eso es un gran pecado,Robando en una iglesia eso es un gran pecado,761974195867e8e518fc0c04399ea89208eabf490ddbfae070fbc9e5a6f0e245,negativo,NEG,0.7439435720443726,0.2253581285476684,0.0306982900947332,0.7439435720443726,0.5185854434967041,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,is3Mk5oC19g,Capturan a ladrón que había quedado grabado mientras robaba en una parroquia de Retalhuleu,UCt5Dw7ePnn0AqPqRF8Xpjkw,TN23 Guatemala,UCfRqgt2O-vjzUDMZY_tnxQw,@Williams-Garcia67E,/@Williams-Garcia67E,topic,0,0,News & Politics,guatemala noticias,3
UgzSu6dFpC7PrEYl7AF4AaABAg,Este señor le vale cuánto es el valor del almuerzo de un pobre y cuánto gana la población  más pobre,Este señor le vale cuánto es el valor del almuerzo de un pobre y cuánto gana la población más pobre,7d10f92cbef5417b4252c6945ddf204afa48c0b5d50ac7dcbfa58939ad034d28,negativo,NEG,0.9196676015853882,0.0722506865859031,0.0080816904082894,0.9196676015853882,0.847416914999485,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC9vMq1YF-e7C-VO0SHkbUTA,@ErvinLeonardoCarreraLatín,/@ErvinLeonardoCarreraLat%C3%ADn,channel,0,0,News & Politics,Quorum GT,1
UgzT_1dx4pvgJTFMsnZ4AaABAg,"Parafraseando a Bukele, cuando no hay hueveo el pisto alcanza.","Parafraseando a Bukele, cuando no hay hueveo el pisto alcanza.",8550480e284d1364f180e6f2bfb007dd55b150b62b123f2602d94ea11f36643a,neutral,NEU,0.2306129783391952,0.6183149814605713,0.1510719507932663,0.6183149814605713,0.387702003121376,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCp29O_C7cchZV8IxV7Crdag,@robertoescobar5507,/@robertoescobar5507,topic,0,0,Entertainment,Gobierno de la República de Guatemala,2
UgzTqBd3og9IPuVu3o94AaABAg,se be q ese neri rodas kiere seguir comiendo acostillas de los pobres de guatemala verguenza no conose,se be q ese neri rodas kiere seguir comiendo acostillas de los pobres de guatemala verguenza no conose,5833b541acdd8244c0ec5dc6339a1909511a77f1fcf858c40fd878d4c0d38540,negativo,NEG,0.9419183731079102,0.0502106063067913,0.0078710690140724,0.9419183731079102,0.8917077668011189,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCrJn_rbo_ENAdeqneS-RmRw,@josecarrera9623,/@josecarrera9623,channel,0,1,News & Politics,Quorum GT,1
UgzU2eLo006-Cz6rYLZ4AaABAg,En Tigo tienen una práctica que se llama falla programada y como lo dice el nombre lo hacen para obligar a los a clientes a migrar a nuevos servicios que seguramente podrían llegar a ser más caros o para que paguen x adelantado en el caso del internet residencial sin contrato,En Tigo tienen una práctica que se llama falla programada y como lo dice el nombre lo hacen para obligar a los a clientes a migrar a nuevos servicios que seguramente podrían llegar a ser más caros o para que paguen x adelantado en el caso del internet residencial sin contrato,e07ebece21f22401983c6dcca6ebeb93109f64fa51d8150b7188d2c63d73b96e,negativo,NEG,0.8759533762931824,0.1204176917672157,0.0036288285627961,0.8759533762931824,0.7555356845259666,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,ndAZjHqzzT8,Internet: escoger el menos malo,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCjJf-AJKRFFWtiN-CSwkDmA,@2jose82,/@2jose82,channel,0,0,News & Politics,@quorumgt/videos,4
UgzVRaRar_M-cPPi92x4AaABAg,Parece hijo del policia que esta a su lado...,Parece hijo del policia que esta a su lado...,1351b68e35a49f5275a8dae97e63576b6e1206f7a244d7bff95e22f4d0d708bd,negativo,NEG,0.5962642431259155,0.3593135774135589,0.0444221496582031,0.5962642431259155,0.2369506657123565,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,is3Mk5oC19g,Capturan a ladrón que había quedado grabado mientras robaba en una parroquia de Retalhuleu,UCt5Dw7ePnn0AqPqRF8Xpjkw,TN23 Guatemala,UCBtB5dIyx-C16UN8ClUD2UA,@alexmonzon4257,/@alexmonzon4257,topic,0,0,News & Politics,guatemala noticias,3
UgzVSZ19e2Cc28bFi-94AaABAg,Pobrecito dipucaco,Pobrecito dipucaco,d3f2e3c76cae73fceb64e45794337eece25ffbb4b5f3c7babe93dc041571579f,negativo,NEG,0.8573840856552124,0.087532453238964,0.0550834760069847,0.8573840856552124,0.7698516324162483,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCDUffaruH6dyUnUGwsTKpgg,@luisletona2842,/@luisletona2842,channel,0,2,News & Politics,Quorum GT,1
UgzVsPOuFAogocL8wKB4AaABAg,Interesante 😊 de haya cosas buenas en el país de guatemala.con el puente Belice dos.,Interesante 😊 de haya cosas buenas en el país de guatemala.con el puente Belice dos.,c5dd034b461a963e3f3970b9da455d414a2708d8b974077a25e7d28d5667147d,positivo,POS,0.0061355982907116,0.1090868860483169,0.8847775459289551,0.8847775459289551,0.7756906598806381,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCgGqw4aqMdMVSGkKiMgrJRQ,@pattyfigueroa5609,/@pattyfigueroa5609,topic,0,0,Entertainment,Gobierno de la República de Guatemala,2
UgzWNBqTQMz8ba4pbUd4AaABAg,La pregunta  es.quetanto poder tiene ese delicuente de. Masariego  porque es impone ese indibidodespierte amigo unibersitarios que pasa,La pregunta es.quetanto poder tiene ese delicuente de. Masariego porque es impone ese indibidodespierte amigo unibersitarios que pasa,346b35d88e61804a0a511cfa57ac2594292ab260ed23662054a95819ae02b352,negativo,NEG,0.8405562043190002,0.1516400873661041,0.0078037637285888,0.8405562043190002,0.6889161169528961,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC32oozucwCF3q8d4m8fyOUg,@RauldejesusOlivagonzalez,/@RauldejesusOlivagonzalez,channel,0,0,News & Politics,@quorumgt,3
UgzWNJK42U_F1IKlwwh4AaABAg,"Prepotente todavía, ni vergüenza tienen, gastar como no les cuesta nada deberían pagarlo con sus propio sueldo","Prepotente todavía, ni vergüenza tienen, gastar como no les cuesta nada deberían pagarlo con sus propio sueldo",dbbdcb1ada51c2ac2559fe7809dda33334792f5f8bacce5a7c55d74117ea39e9,negativo,NEG,0.9662943482398988,0.0251035243272781,0.0086021395400166,0.9662943482398988,0.9411908239126204,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCvApqeCbLod-wejtT4CcVuA,@davidgaher9550,/@davidgaher9550,channel,0,15,News & Politics,Quorum GT,1
UgzWs20muY6Ghm9Z7094AaABAg,Fue emocionante! ❤🥹,Fue emocionante! ❤🥹,ea9fc8e82d04e1790c785c08f4877fe2423647932dd6d0d80a14475d4fc3197f,positivo,POS,0.0092059411108493,0.0423045642673969,0.9484894871711732,0.9484894871711732,0.9061849229037762,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,JkpVO1hx2f8,10 Preguntas a un año del Paro Nacional,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCHGd14aYuZZShLD73dkk6mg,@noemiherrera3152,/@noemiherrera3152,channel,0,0,News & Politics,@quorumgt/videos,9
UgzXDN6uNEworKy3uqZ4AaABAg,"Con la venta de fertilizantes se repone todo lo gastado y queda ganancia todavía, dice que tiene 40 agroservicios.","Con la venta de fertilizantes se repone todo lo gastado y queda ganancia todavía, dice que tiene 40 agroservicios.",7a8df6b84d982806d13d9779047091b9c0f848a6fe7724bc8a924a135b4f4c35,neutral,NEU,0.0230875741690397,0.6439617872238159,0.332950621843338,0.6439617872238159,0.3110111653804779,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCiMythXHsw7eQEMykCdmMUA,@JavierBecerra-h6x,/@JavierBecerra-h6x,channel,0,2,News & Politics,Quorum GT,1
UgzYz6n8mPI0dBWsP2h4AaABAg,Hay que sacar a como de lugar a estos 37 miembros del consejo que cumplieron su tiempo y colocar una denuncia penal contra estos que están usurpado los cargos en el CSU,Hay que sacar a como de lugar a estos 37 miembros del consejo que cumplieron su tiempo y colocar una denuncia penal contra estos que están usurpado los cargos en el CSU,a7f3d5948102feb9c7bdbbb103beb029efe416b5d1b984e07bde80dcd821e5b9,negativo,NEG,0.5209764838218689,0.4340335130691528,0.0449899733066558,0.5209764838218689,0.086942970752716,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC-fiZBS5Gp1eCJd9ucgWnCg,@Tommii.10,/@Tommii.10,topic,0,6,News & Politics,@quorumgt,3
UgzZMPOIKJlwEpgh7zd4AaABAg,Porque estan aciendo protestas si la gasolina aun subira mas de precio yo claro les edicho que si Nosotros perdemos la guerra Con Irán 🇮🇷 ustedes países como Mexico Guatemala todos los países del mundo 🌎no podrán comprar gasolina porque el galón subira $10. por galón cuánto es esto en tu país es mucho dinero saludos desde mi hermoso país 🇺🇸🇺🇸💵🦅🇺🇸🇺🇸♥️,Porque estan aciendo protestas si la gasolina aun subira mas de precio yo claro les edicho que si Nosotros perdemos la guerra Con Irán 🇮🇷 ustedes países como Mexico Guatemala todos los países del mundo 🌎no podrán comprar gasolina porque el galón subira $10. por galón cuánto es esto en tu país es mucho dinero saludos desde mi hermoso país 🇺🇸🇺🇸💵🦅🇺🇸🇺🇸♥️,1608b3f5911c4f9285789e5c770ec2f8edd7d9e815b86c088651cc055821cca2,negativo,NEG,0.8679903745651245,0.1250816583633422,0.0069278818555176,0.8679903745651245,0.7429087162017822,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,b_Hkrkl3adA,Bloqueos en Guatemala este 31 de agosto por alza en combustibles afectan rutas principales,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,UC5PrBbmUlQolwqmiru7yZhw,@lazarochavez8269,/@lazarochavez8269,topic,1,0,News & Politics,guatemala noticias,7
UgzZMPOIKJlwEpgh7zd4AaABAg.AaB6SZj2UadAaBRkGrUAJI,Pero ay que entender esta a 10 o un poco MAs de impuesto x galon en en Guatemala,Pero ay que entender esta a 10 o un poco MAs de impuesto x galon en en Guatemala,9ba6fd38487b438269da206afe31cb23e89f7ab3111a85734b043d3438a545b8,neutral,NEU,0.1877756714820861,0.7816058993339539,0.0306184012442827,0.7816058993339539,0.5938302278518677,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,b_Hkrkl3adA,Bloqueos en Guatemala este 31 de agosto por alza en combustibles afectan rutas principales,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,UC094EFEmMSdwVa8NQjjYBXg,@CelestinoQuej-j7k,/@CelestinoQuej-j7k,topic,0,0,News & Politics,guatemala noticias,7
UgzZMPOIKJlwEpgh7zd4AaABAg.AaB6SZj2UadAaCH5adXxCo,Pues  dile a tu presidente que deje de andar haciendo guerra a lo baboseo .,Pues dile a tu presidente que deje de andar haciendo guerra a lo baboseo .,8f781313913e4c90c018396c9d0c8e2c346045ff53eff7db291c6fd31bcd6fc0,negativo,NEG,0.8372277021408081,0.1248328760266304,0.0379394441843032,0.8372277021408081,0.7123948261141777,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,b_Hkrkl3adA,Bloqueos en Guatemala este 31 de agosto por alza en combustibles afectan rutas principales,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,UCGm3gRBEHGRJYmtCryZLtDw,@JoséLopez-g6k,/@Jos%C3%A9Lopez-g6k,topic,0,0,News & Politics,guatemala noticias,7
UgzZc-W-gVj1t4SXc-54AaABAg,"Sería muy bueno que hicieran eso, y que también mejoren muchas cosas no solo en la capital. Ojalá antes lo hagan.
Vamos Guate, saldremos adelante con pasos pequeño pero firmes 🇬🇹❤️🇬🇹","Sería muy bueno que hicieran eso, y que también mejoren muchas cosas no solo en la capital. Ojalá antes lo hagan. Vamos Guate, saldremos adelante con pasos pequeño pero firmes 🇬🇹❤️🇬🇹",8c4f60a3ee4ed93e8b34911b98c89a177a153ba175e11e0d872d40d664a7f32d,positivo,POS,0.0046993740834295,0.0500354245305061,0.9452652335166932,0.9452652335166932,0.895229808986187,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,UCwUAv3_LpWVtTIi7lkmTL7A,@kingr4706,/@kingr4706,topic,0,16,News & Politics,Municipalidad de Guatemala,5
UgzaTUgOy4ekC0xQoFt4AaABAg,Es su obligacion trabajar...no se aproveche,Es su obligacion trabajar...no se aproveche,b72835ec2c56ab5d75fdd76bfd33211d0ac1db02516f7f021c6ed8f185cfc423,neutral,NEU,0.3261436820030212,0.6006972193717957,0.0731591880321502,0.6006972193717957,0.2745535373687744,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC5H8ASmMC9WrURmzeB4ySog,@ManuelEdran,/@ManuelEdran,channel,0,1,News & Politics,Quorum GT,1
UgzaWev1Ju6338Y7Ehl4AaABAg,"Excelente informacion, me suscribí al canal por una publicacion en FB","Excelente informacion, me suscribí al canal por una publicacion en FB",2011e8a25797df8ed930ca1203099069b9274d6fc59b474a2ee3552cea7e1452,positivo,POS,0.0062663434073328,0.17094387114048,0.82278972864151,0.82278972864151,0.65184585750103,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,ndAZjHqzzT8,Internet: escoger el menos malo,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC5wuDq3U3vRAhOQI3D7gNdw,@allanreneramirezgonzalez534,/@allanreneramirezgonzalez534,channel,1,2,News & Politics,@quorumgt/videos,4
UgzaWev1Ju6338Y7Ehl4AaABAg.A3Wof66r37mA3WrEtkJyep,Me pasó,Me pasó,8dc5f790d2837edde8b616546bcdcb2ff9ff793683256503f39e814e4839f32f,neutral,NEU,0.3522539436817169,0.5289639234542847,0.1187820956110954,0.5289639234542847,0.1767099797725677,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,ndAZjHqzzT8,Internet: escoger el menos malo,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCvcu1kR8xMYy_I1Ty-2mV2Q,@hashojea7348,/@hashojea7348,channel,0,0,News & Politics,@quorumgt/videos,4
Ugzb66mq9Rv0T7aalfJ4AaABAg,El poeta de el diablo el portillo... y no que muy honesto el pastorcito  pues......,El poeta de el diablo el portillo... y no que muy honesto el pastorcito pues......,2cb46c83417f2de6fc93227d461cede0f41cc88189905d8d716ddb03062b60ac,negativo,NEG,0.6204745173454285,0.3028647899627685,0.0766607969999313,0.6204745173454285,0.3176097273826599,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCXXh7yg5KUFIWylTiKVEFKQ,@MrDuenderojo,/@MrDuenderojo,channel,0,1,News & Politics,Quorum GT,1
